id,market_hash_name,avg_price
708406,MLG (Foil) | MLG Columbus 2016,0.0
708407,JW (Foil) | MLG Columbus 2016,0.0
709228,Virtus.Pro (Foil) | Cluj-Napoca 2015,0.0
710241,CT in Banana,1.018125
710600,Bomb Doge,0.0
711520,WorldEdit | Cologne 2015,0.0
714536,Eco Rush,0.2786667
715795,pyth (Foil) | MLG Columbus 2016,0.0
719083,Stupid Banana (Foil),0.0
726719,3DMAX (Holo) | Katowice 2015,0.0
727707,Doomed,0.71
736552,Titan (Holo) | Cologne 2014,0.0
738274,dAT team | Cologne 2014,6.2185
738793,CS On The Mind,0.727
741649,Luck Skill (Foil),4.27325
742570,London Conspiracy | Cologne 2014,22.927
758413,Fnatic | Cologne 2014,4.969571414285714
764326,Titan (Holo) | Katowice 2015,0.0
775294,Hiko | Cluj-Napoca 2015,0.0
776122,My Little Friend,0.0
789529,fox (Foil) | Cluj-Napoca 2015,0.0
792456,Xizt | Cluj-Napoca 2015,0.0
797977,seized (Foil) | MLG Columbus 2016,0.0
798246,SmithZz (Foil) | Cologne 2015,0.0
800954,Maikelele (Foil) | Cologne 2015,0.0
810540,Cloud9 (Foil) | Cluj-Napoca 2015,0.0
821880,FalleN | Cluj-Napoca 2015,0.0
826966,ESL (Foil) | Cologne 2015,0.0
834677,Headless Chicken,1.042
834678,SAS Chicken,0.876
836707,KRIMZ (Foil) | Cluj-Napoca 2015,0.0
837832,G2 Esports (Holo) | MLG Columbus 2016,0.0
846367,Happy (Foil) | Cologne 2015,0.0
846625,kennyS (Foil) | MLG Columbus 2016,0.0
854353,Pandamonium,0.0
861613,gob b | Cluj-Napoca 2015,0.0
870076,karrigan (Foil) | MLG Columbus 2016,0.0
884766,Ex6TenZ (Foil) | MLG Columbus 2016,0.0
891218,3DMAX (Foil) | Katowice 2015,0.0
891219,LGB eSports (Holo) | Katowice 2015,0.0
896794,iBUYPOWER (Holo) | Cologne 2014,0.0
901298,Howling Dawn,0.0
905095,Titan (Foil) | Cluj-Napoca 2015,0.0
908106,DreamHack Winter 2014 (Foil),0.0
948702,olofmeister (Foil) | MLG Columbus 2016,0.0
972817,Team EnVyUs (Foil) | Katowice 2015,0.0
989915,Titan (Foil) | Cologne 2015,0.0
995262,peet (Foil) | Cologne 2015,0.0
999213,mousesports (Foil) | MLG Columbus 2016,0.0
1007602,coldzera (Foil) | Cologne 2015,0.0
1022835,G2 Esports (Foil) | Cluj-Napoca 2015,0.0
1027047,GruBy | Cluj-Napoca 2015,0.0
1028427,mousesports (Holo) | Katowice 2014,0.0
1051525,PENTA Sports (Holo) | Katowice 2015,0.0
1061730,SnypeR | Cologne 2015,0.0
1079859,SPUNJ (Foil) | Cologne 2015,0.0
1096681,Fnatic (Foil) | DreamHack 2014,0.0
1107333,yam | Cologne 2015,0.0
1111769,Xizt (Foil) | MLG Columbus 2016,0.0
1146185,markeloff | Cologne 2015,0.0
1159696,Furlan (Foil) | Cologne 2015,0.0
1167673,Massive Pear,1.0087058647058824
1203197,B1ad3 | Cluj-Napoca 2015,0.0
1203199,tarik | Cologne 2015,0.0
1243268,olofmeister (Foil) | Cologne 2015,0.0
1264148,adreN (Foil) | MLG Columbus 2016,0.0
1268030,Team Dignitas (Foil) | DreamHack 2014,0.0
1277020,hazed (Foil) | MLG Columbus 2016,0.0
1283867,flusha (Foil) | MLG Columbus 2016,0.0
1299227,Windy Walking Club,0.676
1306535,Natus Vincere | Katowice 2014,0.0
1307953,FNS | Cologne 2015,0.0
1326569,Reason Gaming | Katowice 2014,0.0
1332217,Ho Ho Ho,0.691
1364724,Team EnVyUs (Foil) | Cluj-Napoca 2015,0.0
1367557,DavCost | Cologne 2015,0.0
1388214,dAT team (Holo) | Cologne 2014,0.0
1412941,Vox Eminor | Katowice 2014,0.0
1443109,Vexed Gaming (Foil) | Cluj-Napoca 2015,0.0
1483609,Work For Ammo,0.0
1498414,Havoc | Cologne 2015,0.0
1499980,Fight like a Girl,0.92
1511058,Blitzkrieg,0.0
1542454,Team Liquid (Foil) | MLG Columbus 2016,0.0
1551276,shox (Foil) | Cologne 2015,0.0
1553285,GeT_RiGhT (Foil) | Cluj-Napoca 2015,0.0
1623475,Spiidi (Foil) | MLG Columbus 2016,0.0
1672806,Flipsid3 Tactics (Foil) | Cologne 2015,0.0
1764538,fer | Cologne 2015,0.0
1764675,cajunb (Foil) | Cologne 2015,0.0
1780232,compLexity Gaming | Katowice 2014,0.0
1795287,jdm64 (Foil) | Cologne 2015,0.0
1805537,Fnatic (Foil) | Katowice 2015,0.0
1865498,emagine | Cologne 2015,0.0
1904954,Doru The Fox,0.782
1923340,Headhunter (Foil),0.0
1984838,Pigeon Master,0.527625
1985984,Terrorized,0.99
2024853,ESL One (Foil) | Katowice 2015,0.0
2094591,peet | Cologne 2015,0.0
2222288,Baaa-ckstabber!,0.0
2324888,TaZ (Foil) | Cluj-Napoca 2015,0.0
2356396,Cat Call,0.0
2362358,DAVEY (Foil) | MLG Columbus 2016,0.0
2400991,Team Liquid (Foil) | Cluj-Napoca 2015,0.0
2407683,denis (Foil) | MLG Columbus 2016,0.0
2427784,Firestarter (Holo),4.461666666666667
2469933,FaZe Clan (Foil) | MLG Columbus 2016,0.0
2479217,Chicken Strike,2.085
2482193,friberg (Foil) | Cologne 2015,0.0
2489769,KRIMZ (Foil) | MLG Columbus 2016,0.0
2510788,Till Death Do Us Part,0.6695357
2548236,Vox Eminor (Holo) | Cologne 2014,0.0
2586088,FugLy (Foil) | MLG Columbus 2016,0.0
2622650,Bossy Burger,0.805
2639309,FNS (Foil) | Cologne 2015,0.0
2674697,Virtus.Pro | Katowice 2014,0.0
2733418,peet | Cluj-Napoca 2015,0.0
2844720,Virtus.pro (Foil) | Katowice 2015,0.0
3168952,jdm64 | Cologne 2015,0.0
3195838,n0thing (Foil) | Cluj-Napoca 2015,0.0
3278658,Cloud9 G2A (Holo) | Katowice 2015,0.0
3281861,Hyper | Cologne 2015,0.0
3624473,Counter Logic Gaming (Foil) | Cluj-Napoca 2015,0.0
3879998,G2 Esports (Foil) | MLG Columbus 2016,0.0
3907835,Virtus.Pro (Foil) | DreamHack 2014,0.0
3917911,HellRaisers (Foil) | Katowice 2015,0.0
3983293,Furlan (Foil) | Cluj-Napoca 2015,0.0
4306789,Hostage Rescue,1.501
4325644,jdm64 (Foil) | MLG Columbus 2016,0.0
4343510,pashaBiceps (Foil) | Cologne 2015,0.0
4373589,Piece Of Cake,0.99
4448241,AZR (Foil) | Cologne 2015,0.0
4471309,Flashbang,0.69653332
4494944,Flipsid3 Tactics (Foil) | Cluj-Napoca 2015,0.0
4558004,Flipsid3 Tactics (Holo) | Katowice 2015,0.0
4625710,reltuC (Foil) | Cluj-Napoca 2015,0.0
4739096,TSM Kinguin (Foil) | Katowice 2015,0.0
4764657,reltuC | Cologne 2015,0.0
4806466,War Penguin,0.886
5249371,Witch,0.0
5382670,New Sheriff (Foil),8.469
5629075,Cloud9 (Foil) | MLG Columbus 2016,0.0
5629077,Counter Logic Gaming (Foil) | MLG Columbus 2016,0.0
5652681,hazed (Foil) | Cologne 2015,0.0
5791452,Maikelele (Foil) | MLG Columbus 2016,0.0
5929826,markeloff (Foil) | Cluj-Napoca 2015,0.0
6115534,Snax (Foil) | MLG Columbus 2016,0.0
6318775,Natus Vincere (Foil) | Katowice 2015,0.0
6737228,Natus Vincere (Foil) | DreamHack 2014,0.0
7890830,Ninjas in Pyjamas (Foil) | DreamHack 2014,0.0
8891053,Bomb Squad (Foil),6.07
8992225,Trick Or Threat,0.0
9013408,Skadoodle (Foil) | MLG Columbus 2016,0.0
9293596,Lucky Cat (Foil),0.0
9725690,Vox Eminor (Foil) | Katowice 2015,0.0
9896888,freakazoid (Foil) | Cluj-Napoca 2015,0.0
10653443,Ninjas in Pyjamas (Foil) | Katowice 2015,69.0
11475938,Professor_Chaos (Foil) | MLG Columbus 2016,0.0
11681632,bondik (Foil) | Cluj-Napoca 2015,0.0
16500830,Flipsid3 Tactics (Foil) | Katowice 2015,0.0
17574914,Trick Or Treat,0.0
21228712,Cloud9 G2A (Foil) | Katowice 2015,0.0
26299953,Keyd Stars (Foil) | Katowice 2015,0.0
50984949,Counter Logic Gaming (Foil) | Katowice 2015,0.0
59655028,Titan (Foil) | Katowice 2015,0.0
158766574,Sherry (Holo),2.571
158766575,Kimberly (Holo),1.5676666666666668
158792883,Merietta (Holo),0.8661999999999999
158873724,Boom (Holo),0.0
158879999,Move It (Holo),0.0
159082372,Don't Worry (Holo),0.0
159225435,Don't Worry (Foil),1.345
159248555,Hard Cluck Life (Holo),0.0
159399763,Countdown (Foil),0.0
159546236,Ivette (Holo),0.0
159882285,Martha (Holo),0.6565556
159927128,The Pro (Foil),5.63
160832102,Tamara (Holo),3.815
164683472,Hard Cluck Life (Foil),0.0
165341685,Move It (Foil),0.0
166549778,Boom (Foil),0.0
184025999,Countdown (Holo),0.0
324441402,mousesports (Foil) | Atlanta 2017,0.0
453855386,mousesports (Foil) | Krakow 2017,0.0
461197067,Edward (Gold) | Krakow 2017,0.0
462141691,keev (Gold) | Krakow 2017,0.0
475486857,flusha (Gold) | Krakow 2017,0.0
482366805,Stewie2K (Gold) | Krakow 2017,0.0
587749075,Vega Squadron (Foil) | Krakow 2017,0.0
771860896,Terror Rice,0.252
771860897,Twin Koi (Holo),0.969
808709332,Cheongsam (Holo),1.2845000000000002
808709334,Zombie Hop,0.0
902813441,Rage,3.644
919134068,Mahjong Rooster,0.0
920624851,God of Fortune,0.0
922344333,Toy Tiger,0.20488889999999998
922690903,Guardian Dragon,0.339
923702749,Noodles,0.16100002
925120736,Twin Koi,0.512
928272009,Nezha,0.4
929316901,Huaji,0.237
929961849,Pixiu,0.2833333
935392460,Fancy Koi (Foil),0.0
941872696,Mahjong Fa,0.668
942399222,Longevity,0.553
945547078,Cheongsam,2.38
950412858,Longevity (Foil),0.0
950732846,Fancy Koi,0.354
956706086,Water Gun,0.0
963901649,Rice Bomb,0.1185
967684081,Pixiu (Foil),0.0
1027093072,Guardian Dragon (Foil),0.0
1317842923,Tyloo | Boston 2018,5.638
1319015299,Cloud9 | Boston 2018,0.0
1319015301,Team EnVyUs | Boston 2018,5.91
1319015302,hutji | Boston 2018,0.0
1319547990,Gambit Esports | Boston 2018,1.283
1319547992,Virtus.Pro | Boston 2018,1.8263333
1319547993,Spiidi | Boston 2018,0.0
1320271807,Astralis | Boston 2018,0.0
1322090414,ELEAGUE | Boston 2018,0.0
1322306347,Lekr0 | Boston 2018,0.0
1322517545,device | Boston 2018,0.0
1322817462,Zeus | Boston 2018,0.0
1323074083,mir | Boston 2018,0.0
1323522003,WorldEdit | Boston 2018,0.0
1325214833,JW | Boston 2018,0.0
1325318470,FaZe Clan | Boston 2018,0.0
1325356669,bodyy | Boston 2018,0.0
1325674318,Fnatic | Boston 2018,0.0
1325894488,Hobbit | Boston 2018,0.0
1326246245,Space Soldiers | Boston 2018,0.0
1327608116,FaZe Clan (Holo) | Boston 2018,0.0
1327866877,Gambit Esports (Holo) | Boston 2018,0.0
1327866878,flusha | Boston 2018,0.0
1327874593,shox | Boston 2018,0.0
1328195137,SIXER | Boston 2018,0.0
1328456592,gob b | Boston 2018,0.0
1328456593,NEO | Boston 2018,0.0
1328570120,mou | Boston 2018,0.0
1328672275,mousesports | Boston 2018,0.0
1328979241,Natus Vincere | Boston 2018,3.04
1329009356,s1mple | Boston 2018,7.837
1329110868,keshandr | Boston 2018,4.71
1329317767,TaZ | Boston 2018,0.0
1329874826,RUSH | Boston 2018,0.0
1329953809,hutji (Foil) | Boston 2018,0.0
1329953811,Hobbit (Foil) | Boston 2018,0.0
1330041819,Misfits Gaming | Boston 2018,0.0
1330299150,G2 Esports | Boston 2018,0.0
1330512504,k0nfig | Boston 2018,0.0
1330844058,wayLander | Boston 2018,0.0
1331023364,STYKO | Boston 2018,0.0
1331195379,buster | Boston 2018,0.0
1331804275,pashaBiceps | Boston 2018,0.0
1332418147,MSL (Foil) | Boston 2018,0.0
1332418149,AdreN | Boston 2018,0.0
1332743589,GuardiaN | Boston 2018,2.011
1332966867,byali | Boston 2018,0.0
1332966869,KRIMZ | Boston 2018,0.0
1332980921,Quantum Bellator Fire | Boston 2018,0.0
1333017848,TACO | Boston 2018,0.0
1333427201,Team Liquid | Boston 2018,0.0
1333830967,nex | Boston 2018,0.0
1334230042,Snax | Boston 2018,0.0
1334700935,flamie (Foil) | Boston 2018,0.0
1334700936,seized (Foil) | Boston 2018,0.0
1334700937,AdreN (Foil) | Boston 2018,0.0
1334748602,Golden | Boston 2018,0.0
1334977200,suNny | Boston 2018,0.0
1335010483,v4lde | Boston 2018,0.0
1335396790,MSL | Boston 2018,0.0
1335587445,BIG | Boston 2018,0.0
1335625292,denis | Boston 2018,3.04
1336752200,FalleN | Boston 2018,0.0
1336806820,Edward | Boston 2018,0.0
1337065764,seized | Boston 2018,0.0
1337065765,Boombl4 | Boston 2018,0.0
1337065766,100 Thieves | Boston 2018,0.0
1337167044,Quantum Bellator Fire (Holo) | Boston 2018,0.0
1337223951,B1ad3 (Foil) | Boston 2018,0.0
1337352354,olofmeister | Boston 2018,2.658
1337773824,Astralis (Holo) | Boston 2018,0.0
1338530857,HEN1 | Boston 2018,0.0
1338622706,Sprout Esports (Holo) | Boston 2018,0.0
1339129329,Edward (Foil) | Boston 2018,0.0
1339250275,devoduvek | Boston 2018,10.411
1339508955,cajunb | Boston 2018,0.0
1339667826,NBK- | Boston 2018,0.0
1339805611,Stewie2K (Foil) | Boston 2018,0.0
1339805614,autimatic (Foil) | Boston 2018,0.0
1339816389,coldzera | Boston 2018,0.0
1339999270,apEX | Boston 2018,0.0
1340056248,Flipsid3 Tactics | Boston 2018,0.0
1340075866,ropz | Boston 2018,0.0
1340389010,oskar | Boston 2018,0.0
1340769998,jR | Boston 2018,0.0
1340769999,Vega Squadron (Holo) | Boston 2018,0.0
1341326412,Dosia | Boston 2018,0.0
1341503011,ELEAGUE (Holo) | Boston 2018,2.69
1341524785,jmqa (Foil) | Boston 2018,0.0
1341764284,100 Thieves (Holo) | Boston 2018,0.0
1341933970,SicK | Boston 2018,0.0
1342265899,electronic | Boston 2018,0.0
1342485693,ScreaM (Foil) | Boston 2018,0.0
1342485694,coldzera (Foil) | Boston 2018,0.0
1343031342,jR (Foil) | Boston 2018,0.0
1343653746,TaZ (Foil) | Boston 2018,0.0
1343653747,keev | Boston 2018,0.0
1343678119,Sprout Esports | Boston 2018,7.294
1344544672,gla1ve | Boston 2018,1.772
1344765261,markeloff (Foil) | Boston 2018,0.0
1344765264,Flipsid3 Tactics (Holo) | Boston 2018,28.42
1345566665,stanislaw | Boston 2018,0.0
1346353644,karrigan | Boston 2018,0.0
1346391145,mou (Foil) | Boston 2018,0.0
1346841469,rain | Boston 2018,0.0
1346928882,waterfaLLZ (Foil) | Boston 2018,0.0
1347488762,innocent | Boston 2018,0.0
1347871892,gla1ve (Foil) | Boston 2018,0.0
1347936970,Space Soldiers (Foil) | Boston 2018,0.0
1348732015,Vega Squadron | Boston 2018,0.0
1349884293,TACO (Foil) | Boston 2018,0.0
1351164069,SK Gaming | Boston 2018,2.6825
1351894486,fer | Boston 2018,0.0
1352052473,ScreaM | Boston 2018,0.0
1352422914,aizy | Boston 2018,0.0
1352464590,North (Holo) | Boston 2018,0.0
1353012759,BIT (Foil) | Boston 2018,0.0
1353181663,tabseN | Boston 2018,0.0
1353502515,karrigan (Foil) | Boston 2018,0.0
1353636384,byali (Foil) | Boston 2018,0.0
1353636385,NEO (Foil) | Boston 2018,0.0
1354594910,tabseN (Foil) | Boston 2018,0.0
1355039885,nitr0 | Boston 2018,0.0
1355429702,jdm64 | Boston 2018,0.0
1356855754,dimasick (Foil) | Boston 2018,0.0
1358064858,Golden (Foil) | Boston 2018,0.0
1359156457,v4lde (Foil) | Boston 2018,0.0
1359779979,G2 Esports (Holo) | Boston 2018,0.0
1360527511,Team EnVyUs (Holo) | Boston 2018,0.0
1361624952,Renegades | Boston 2018,0.0
1361791121,bodyy (Foil) | Boston 2018,0.0
1362086358,nex (Foil) | Boston 2018,0.0
1362402665,Cloud9 (Holo) | Boston 2018,0.0
1362472753,LUCAS1 (Foil) | Boston 2018,0.0
1362486234,SK Gaming (Holo) | Boston 2018,0.0
1363807777,Calyx | Boston 2018,0.0
1363970687,kennyS | Boston 2018,0.0
1364300719,keev (Foil) | Boston 2018,0.0
1364835418,bondik | Boston 2018,0.0
1365465394,kennyS (Foil) | Boston 2018,0.0
1367008754,Avangar | Boston 2018,0.0
1367935177,Renegades (Holo) | Boston 2018,0.0
1368963555,NBK- (Foil) | Boston 2018,0.0
1368970778,fer (Foil) | Boston 2018,0.0
1370172706,Avangar (Holo) | Boston 2018,0.0
1371460358,Team Liquid (Holo) | Boston 2018,0.0
1372846729,k0nfig (Foil) | Boston 2018,0.0
1373632918,electronic (Foil) | Boston 2018,0.0
1374712292,felps | Boston 2018,0.0
1376453274,zehN (Foil) | Boston 2018,0.0
1377949601,BIG (Holo) | Boston 2018,0.0
1378513712,North | Boston 2018,2.317
1378666965,Snax (Foil) | Boston 2018,0.0
1385385223,Natus Vincere (Holo) | Boston 2018,0.0
1386881312,Boombl4 (Foil) | Boston 2018,0.0
1391010596,Astralis (Foil) | Boston 2018,0.0
1391275541,chrisJ (Foil) | Boston 2018,0.0
1391666666,Flipsid3 Tactics (Foil) | Boston 2018,0.0
1392197669,shox (Foil) | Boston 2018,0.0
1392197670,KRIMZ (Foil) | Boston 2018,0.0
1392197672,gob b (Foil) | Boston 2018,0.0
1395858696,Virtus.Pro (Holo) | Boston 2018,0.0
1401113198,MAJ3R (Foil) | Boston 2018,0.0
1407028072,Team EnVyUs (Foil) | Boston 2018,0.0
1408739282,Kvik (Foil) | Boston 2018,0.0
1411091234,jdm64 (Foil) | Boston 2018,0.0
1412373044,nitr0 (Foil) | Boston 2018,0.0
1415479995,Space Soldiers (Holo) | Boston 2018,0.0
1421372080,dupreeh (Foil) | Boston 2018,0.0
1421893422,North (Foil) | Boston 2018,0.0
1422177049,olofmeister (Foil) | Boston 2018,0.0
1422416215,apEX (Foil) | Boston 2018,0.0
1425367578,Zeus (Gold) | Boston 2018,0.0
1425888038,WorldEdit (Gold) | Boston 2018,0.0
1425891219,Xyp9x (Foil) | Boston 2018,0.0
1425898407,Tyloo (Holo) | Boston 2018,0.0
1425924325,devoduvek (Foil) | Boston 2018,0.0
1425999594,ropz (Foil) | Boston 2018,0.0
1426012961,autimatic (Gold) | Boston 2018,0.0
1426020261,STYKO (Foil) | Boston 2018,0.0
1426240363,Virtus.Pro (Foil) | Boston 2018,0.0
1426351416,flamie (Gold) | Boston 2018,0.0
1426429753,RUSH (Gold) | Boston 2018,0.0
1427442347,ScreaM (Gold) | Boston 2018,0.0
1428375901,G2 Esports (Foil) | Boston 2018,0.0
1428430768,SIXER (Foil) | Boston 2018,0.0
1428712995,balblna (Gold) | Boston 2018,0.0
1429029171,JW (Gold) | Boston 2018,0.0
1429822967,TACO (Gold) | Boston 2018,0.0
1429933937,Avangar (Foil) | Boston 2018,0.0
1430124676,RpK (Foil) | Boston 2018,0.0
1430275681,Gambit Esports (Foil) | Boston 2018,0.0
1430594109,fitch (Gold) | Boston 2018,0.0
1430856098,Team Liquid (Foil) | Boston 2018,0.0
1430926350,tabseN (Gold) | Boston 2018,0.0
1431045880,AmaNEk (Foil) | Boston 2018,0.0
1431127880,flusha (Gold) | Boston 2018,0.0
1431372516,kennyS (Gold) | Boston 2018,0.0
1431452665,Renegades (Foil) | Boston 2018,0.0
1433314773,Natus Vincere (Foil) | Boston 2018,0.0
1434845793,markeloff (Gold) | Boston 2018,0.0
1435346342,Flash Gaming (Foil) | Boston 2018,0.0
1435885063,DD (Foil) | Boston 2018,0.0
1435885065,captainMo (Foil) | Boston 2018,0.0
1436847940,wayLander (Gold) | Boston 2018,0.0
1436854251,SicK (Foil) | Boston 2018,0.0
1441251083,SK Gaming (Foil) | Boston 2018,0.0
1444001751,Cloud9 (Foil) | Boston 2018,0.0
1446533918,LoveYY (Foil) | Boston 2018,0.0
1449057977,FaZe Clan (Foil) | Boston 2018,0.0
1450738947,Attacker (Foil) | Boston 2018,0.0
1474925577,BnTeT (Foil) | Boston 2018,0.0
1510028724,NEO (Gold) | Boston 2018,0.0
1549435832,MSL (Gold) | London 2018,0.0
1550582264,tonyblack (Gold) | London 2018,0.0
1551993239,Magisk (Gold) | London 2018,0.0
1554542792,k0nfig (Gold) | London 2018,0.0
1555262735,Ex6TenZ (Foil) | London 2018,0.0
1563066857,snatchie | London 2018,0.0
1566784229,Zeus (Gold) | London 2018,0.0
1568942393,NEO (Gold) | London 2018,0.0
1571948195,FalleN (Foil) | London 2018,0.0
1574616477,cadiaN (Foil) | London 2018,0.0
1574891736,STYKO (Foil) | London 2018,0.0
1574921811,sdy (Foil) | London 2018,0.0
1576301570,Hobbit (Gold) | London 2018,0.0
1576470881,tarik (Gold) | London 2018,0.0
1577000417,Space Soldiers (Holo) | London 2018,0.0
1577006231,jmqa (Gold) | London 2018,0.0
1577458439,gob b (Foil) | London 2018,0.0
1579514351,Virtus.Pro (Holo) | London 2018,0.0
1579565783,GuardiaN (Gold) | London 2018,0.0
1580698427,compLexity Gaming (Holo) | London 2018,0.0
1580717765,NiKo (Foil) | London 2018,0.0
1581993860,Rickeh (Foil) | London 2018,0.0
1582058444,Xizt (Gold) | London 2018,0.0
1582164263,niko (Foil)  | London 2018,0.0
1583504081,nitr0 (Foil) | London 2018,0.0
1584795377,k0nfig (Foil) | London 2018,0.0
1584910268,ANDROID (Foil) | London 2018,0.0
1584913841,MICHU (Foil) | London 2018,0.0
1585017605,STYKO (Gold) | London 2018,0.0
1585241735,Edward (Gold) | London 2018,0.0
1585567628,BnTeT (Foil) | London 2018,0.0
1586537855,REZ (Foil) | London 2018,0.0
1589877683,Xizt (Foil) | London 2018,0.0
1593956531,FACEIT (Foil) | London 2018,0.0
1594441235,Xyp9x (Foil) | London 2018,0.0
1594736828,G2 Esports (Foil) | London 2018,0.0
1596067226,Tyloo (Holo) | London 2018,0.0
1596334724,HellRaisers (Holo) | London 2018,0.0
1596786059,gla1ve (Foil) | London 2018,0.0
1597067693,Calyx | London 2018,0.0
1597304171,Kvik (Gold) | London 2018,0.0
1598430914,jks (Foil) | London 2018,0.0
1598956181,North (Holo) | London 2018,0.0
1627988764,BIG (Holo) | London 2018,0.0
1628007967,autimatic (Foil) | London 2018,0.0
1628058421,Team Liquid (Holo) | London 2018,0.0
1628193358,Natus Vincere (Foil) | London 2018,0.0
1629284752,DeadFox (Foil) | London 2018,0.0
1629464734,cajunb (Foil) | London 2018,0.0
1629599143,Ninjas in Pyjamas (Holo) | London 2018,0.0
1629774754,Calyx (Foil) | London 2018,0.0
1630587430,North (Foil) | London 2018,0.0
1630924246,MAJ3R (Foil) | London 2018,0.0
1631147464,mousesports (Foil) | London 2018,0.0
1631342863,somebody | London 2018,0.0
1632701989,captainMo | London 2018,0.0
1632734110,Magisk (Foil) | London 2018,0.0
1634136739,woxic (Foil) | London 2018,0.0
1634322877,dupreeh (Foil) | London 2018,0.0
1635299845,AdreN (Foil) | London 2018,0.0
1641980737,Team Spirit (Foil) | London 2018,0.0
1641980740,Space Soldiers (Foil) | London 2018,0.0
1643856487,Twistzz (Foil) | London 2018,0.0
1647802789,smooya (Foil) | London 2018,0.0
1650442783,device (Foil) | London 2018,0.0
1658583041,Ninjas in Pyjamas (Foil) | London 2018,0.0
1661223074,Tyloo (Foil) | London 2018,0.0
1672122514,ngiN (Gold) | London 2018,0.0
1673285227,Team Liquid (Foil) | London 2018,0.0
1975407348,Lucky (Foil) | Katowice 2019,0.0
1975496829,HellRaisers (Foil) | Katowice 2019,0.0
1975601295,sterling (Gold) | Katowice 2019,0.0
1975739946,aumaN (Foil) | Katowice 2019,0.0
1978159308,zhokiNg (Foil) | Katowice 2019,0.0
1981660701,FURIA (Foil) | Katowice 2019,0.0
1985922621,XANTARES (Gold) | Katowice 2019,0.0
1987365333,Grayhound Gaming (Foil) | Katowice 2019,0.0
1990393953,VINI (Gold) | Katowice 2019,0.0
1992183444,G2 Esports (Foil) | Katowice 2019,14.267
1994658684,ViCi Gaming (Foil) | Katowice 2019,0.0
1995914142,Ninjas in Pyjamas (Foil) | Katowice 2019,0.0
2002225791,tabseN (Gold) | Katowice 2019,0.0
2012327457,smooya (Gold) | Katowice 2019,0.0
2019302040,Rickeh (Gold) | Katowice 2019,0.0
2027392980,Tyloo (Foil) | Katowice 2019,0.0
2042775684,ANGE1 (Gold) | Katowice 2019,0.0
2089640814,chopper (Gold) | Katowice 2019,0.0
2154047646,Big Clucks (Foil),4.3
2154625530,Roosty Boosty (Foil),1.355
2221733837,RpK (Foil) | Berlin 2019,0.0
2229918645,facecrack (Foil) | Berlin 2019,0.0
2243277089,NRG (Foil) | Berlin 2019,0.0
2245853666,Natus Vincere (Foil) | Berlin 2019,0.0
2247661736,huNter- (Foil) | Berlin 2019,0.0
2248355468,ENCE (Foil) | Berlin 2019,1.0835
2255623064,Perfecto (Foil) | Berlin 2019,0.0
2265280399,nexa (Foil) | Berlin 2019,0.0
2271347611,HellRaisers (Foil) | Berlin 2019,9.63
2271869923,Astralis (Foil) | Berlin 2019,0.0
2279197329,EspiranTo (Foil) | Berlin 2019,0.219
2279508139,Keoz (Foil) | Berlin 2019,0.0
2293776129,Attacker (Foil) | Berlin 2019,0.0
2314799755,Vitality (Foil) | Berlin 2019,0.0
2396039915,coldzera (Gold) | Berlin 2019,0.0
2455768802,Syman Gaming (Foil) | Berlin 2019,3.02
2457788192,CR4ZY (Foil) | Berlin 2019,0.0
2529030329,compLexity Gaming (Foil) | Berlin 2019,0.0
3263147053,Emperor (Foil),0.0
3359414377,Bloodthirster (Foil),0.0
4535537993,Coiled Strike,0.3164626880597015
4536488048,Hello XM1014,0.5441429
4536936803,Hello AWP,0.0
4541265662,Hello CZ75-Auto (Gold),0.0
4542091287,Hello M4A4,0.0
4542306602,Hello FAMAS,0.231
4542320102,Hello MAC-10,0.3316
4542561872,Hello Galil AR,0.0
4543004917,Hello XM1014 (Gold),4.399
4548452819,Hello UMP-45,0.0
4548453159,Hello PP-Bizon,0.311
4548498379,Hello P90,0.0
4549806389,Hello SG 553,0.31
4549806394,Hello MP9,0.346
4551192508,Hello UMP-45 (Gold),1.9012155
4558117498,Hello AUG,0.0
4563717924,Hello MP7,0.507
4571922919,Hello MP7 (Gold),1.2
4579332284,Hello M4A4 (Gold),1.651
4588301210,Hello MAC-10 (Gold),0.9343333333333333
4610520805,Hello P90 (Gold),1.147
4622090820,Hello SG 553 (Gold),1.0333333
4633338823,Hello FAMAS (Gold),1.8135
5283010469,ESPADA (Foil) | 2020 RMR,0.17766666666666664
5365172679,Spirit (Gold) | 2020 RMR,2.2865999799999996
5401397861,TYLOO (Foil) | 2020 RMR,2.821
5436613893,OG (Gold) | 2020 RMR,1.8825
5454870583,Astralis (Gold) | 2020 RMR,1.393
5487622318,Vitality (Gold) | 2020 RMR,0.885
5522058768,100 Thieves (Gold) | 2020 RMR,1.066
5524950298,GODSENT (Gold) | 2020 RMR,1.248
5528744888,Nemiga (Gold) | 2020 RMR,0.0
5558679708,Liquid (Gold) | 2020 RMR,1.79
5686057064,North (Gold) | 2020 RMR,0.945
5743622819,FURIA (Gold) | 2020 RMR,0.0
6065697412,Renegades (Gold) | 2020 RMR,0.0
8774706824,Blood Moon Wave Rider,0.276
8776715894,Miami Wave Rider,0.308
8777115734,Green Lethal,0.365750025
8778434284,Toxic Tentaskull,0.7093999999999999
8788230329,Flame Buttery (Holo),7.3065
8797413669,Miami Stabbyfish,0.532
